ano,uh_ogu_subsidiado,uh_fgts_financiado,uh_total_contexto
2009,287656,515556,803212
2010,647446,791628,1439074
2011,212968,821336,1034304
2012,748890,828278,1577168
2013,1009768,879318,1889086
2014,356678,891044,1247722
2015,39822,915058,954880
2016,74608,852102,926710
2017,45232,883746,928978
2018,201016,885662,1086678
2019,3000,783024,786024
2020,0,775804,775804
2021,0,706888,706888
2022,0,766732,766732
2023,0,982418,982418
2024,227922,1211108,1439030
2025,41810,773942,815752
