source,object_name,existe_minio_raw_sharepoint,linhas,colunas,encoding,separador,colunas_amostra,primeira_linha
novo_mcmv_far_consolidado,raw/sharepoint/novo_mcmv_far_consolidado.csv,True,15091,97,utf-8,",",co_tipo_registro; dt_recebimento_gfar; dt_protocolo; hr_protocolo; no_agente_financeiro; no_identificacao_proposta; co_fase; co_etapa; co_status; no_titularidade_imovel; no_nome_empreendimento; no_logradouro_empreendimento; no_bairro; co_cep; no_municipio; no_uf; no_regiao; co_municipio_ibge; co_tipo_edificacao; ic_mapeamento_imovel,"[{""co_tipo_registro"":6,""dt_recebimento_gfar"":""05\/10\/2023"",""dt_protocolo"":""01\/08\/2023"",""hr_protocolo"":""16:49:27.9000000"",""no_agente_financeiro"":""Caixa Economica Federal"",""no_identificacao_proposta"":""cb9d6fcb-7821-4b8e-8b88-986f38f5292b"",""co_fase"":2,""co_etapa"":6.0,""co_status"":15,""no_titularidade_imovel"":""***"",""no_nome_empreendimento"":""Conjunto Habitacional Santa Marina"",""no_logradouro_empreendimento"":""***"",""no_bairro"":""***"",""co_cep"":""***"",""no_municipio"":""Praia Grande"",""no_uf"":""SP"",""no_regiao"":""SE"",""co_municipio_ibge"":3541000.0,""co_tipo_edificacao"":1,""ic_mapeamento_imovel"":""S"",""nu_qt_uh_empreendimento"":200,""co_originacao_empreendimento"":1,""co_tipo_de_demanda"":1,""co_tipo_de_proponente"":1,""ic_terreno_doado"":""S"",""ic_contrapartida_outras"":""N"",""ic_contrapartida_estado_terreno"":""N"",""ic_contrapartida_complementar_estado"":""N"",""ic_contrapartida_municipio_terreno"":""S"",""ic_contrapartida_complementar_municipio"":""N"",""ic_terreno_area_urbana_consolidada"":""S"",""ic_terreno_area_urbana_expansao"":""N"",""ic_energia_eletrica_iluminacao_publica"":""S"",""ic_agua_potavel"":""S"",""ic_rede_esgoto_coleta_lixo"":""S"",""ic_via_pavimentada"":""S"",""ic_drenagem_pluvial"":""S"",""ic_educacao_infantil"":""S"",""ic_ensino_fundamental_ci"
novo_mcmv_far_cad_pj_mensal,raw/sharepoint/novo_mcmv_far_cad_pj_mensal.csv,True,822,82,utf-8,",",co_tipo_registro; dt_movimento; nu_apf; no_identificacao_proposta; no_agente_financeiro; no_empreendimento; dt_apresentacao_orcamento; ic_terreno_doado; no_logradouro_emprrendimento; no_bairro; co_cep; no_municipio; sg_uf; co_municipio_ibge; no_construtora; nu_cnpj_construtora; co_ente_publico_proponente; dt_contratacao; dt_inicio_obra; dt_previsao_conclusao_obra,"[{""co_tipo_registro"":10,""dt_movimento"":""01\/02\/2026"",""nu_apf"":61457336,""no_identificacao_proposta"":""3f12d03d-7943-4986-ac8b-c440485345d8"",""no_agente_financeiro"":""CAIXA"",""no_empreendimento"":""RESIDENCIAL POR DO SOL"",""dt_apresentacao_orcamento"":""01\/11\/2023"",""ic_terreno_doado"":""S"",""no_logradouro_emprrendimento"":""***"",""no_bairro"":""***"",""co_cep"":""***"",""no_municipio"":""JAGUARIÚNA"",""sg_uf"":""SP"",""co_municipio_ibge"":3524709,""no_construtora"":""CONSTRUTORA SOUSA ARAUJO LTDA  - ME"",""nu_cnpj_construtora"":10268911000158,""co_ente_publico_proponente"":""***"",""dt_contratacao"":""02\/02\/2024"",""dt_inicio_obra"":""29\/05\/2024"",""dt_previsao_conclusao_obra"":""13\/05\/2026"",""co_tipo_edificacao"":3,""co_tipo_administracao"":1,""co_linha_atendimento"":1,""co_tipo_demanda"":1,""co_tipo_empreendimento"":1,""ic_sistema_aquec_solar"":""N"",""ic_energia_alternativa"":""N"",""co_regime_propriedade"":1,""nu_qt_uh"":115,""ic_previsao_area_comercial"":""S"",""no_gps_datum"":""OUTRO"",""nu_gps_latitude_grau"":""22"",""nu_gps_latitude_minuto"":""42"",""nu_gps_latitude_segundo"":""23,9"",""nu_gps_longitude_grau"":""46"",""nu_gps_longitude_minuto"":""57"",""nu_gps_longitude_segundo"":""25,5"",""nu_area_terreno"":null,""vr_obra_edificacao"":""16.110.984,48"",""vr_terreno"":""3.890.000,"
novo_mcmv_far_obra_mensal,raw/sharepoint/novo_mcmv_far_obra_mensal.csv,True,822,40,utf-8,",",co_tipo_registro; dt_movimento; nu_apf; co_situacao_obra; dt_alteracao_situacao; ic_invadido; dt_invasao; pc_obra_prevista; pc_obra_realizada; qt_uh_concluidas; qt_uh_concluidas_adaptadas; dt_previsao_conclusao_obra_retomada; dt_conclusao_obra_retomada; dt_primeira_assinatura_pf; dt_ultima_assinatura_pf; qt_uh_alienada; vr_total_uh_alienadas; nu_qt_uh_a_alienar; vr_total_uh_a_alienar; qt_uh_sem_habitese,"[{""co_tipo_registro"":12,""dt_movimento"":""01\/02\/2026"",""nu_apf"":61457336,""co_situacao_obra"":11,""dt_alteracao_situacao"":""01\/02\/2025"",""ic_invadido"":null,""dt_invasao"":null,""pc_obra_prevista"":""51,91"",""pc_obra_realizada"":""49,58"",""qt_uh_concluidas"":null,""qt_uh_concluidas_adaptadas"":null,""dt_previsao_conclusao_obra_retomada"":null,""dt_conclusao_obra_retomada"":null,""dt_primeira_assinatura_pf"":null,""dt_ultima_assinatura_pf"":null,""qt_uh_alienada"":null,""vr_total_uh_alienadas"":null,""nu_qt_uh_a_alienar"":null,""vr_total_uh_a_alienar"":null,""qt_uh_sem_habitese"":null,""vr_total_uh_sem_habitese"":null,""dt_paralisacao"":null,""co_classificacao_paralisados"":null,""co_motivo_cancelamento_distrato"":null,""qt_uh_em_construcao_parcial"":null,""vr_total_uh_em_construcao"":null,""qt_uh_ociosas_retomadas"":null,""vr_total_uh_ociosas_retomadas"":null,""dt_repactuacao"":null,""dt_conclusao_obra"":null,""dt_acion_seguradora"":null,""dt_contratacao_vigilancia"":null,""dt_contrata_construtor_substituto"":null,""dt_previsao_entrega_do_empreendimento"":""13\/08\/2026"",""dt_entrega_do_empreendimento"":null,""dt_legalizacao"":null,""qt_unidades_habitacionais_invadidas"":null,""no_providencias_adotadas"":null,""arquivo_de_origem"":""MONIT_MOV_OBRA_FAR_MEN"
novo_mcmv_far_financeiro_mensal,raw/sharepoint/novo_mcmv_far_financeiro_mensal.csv,True,6069,23,utf-8,",",co_tipo_registro; dt_movimento; nu_apf; dt_remessa; dt_liberacao_recurso; co_tipo_movimento; co_tipo_lib_recurso; vr_movimento; ic_credito; vr_pago_obra_empreendimento; vr_pago_terreno; vr_pago_pts; vr_pago_equipamentos_publicos; vr_pago_aporte_suplementacao; vr_pago_despesas_manutencao; vr_pago_despesas_incc; vr_pago_cartorios_legalizacao; vr_liberado; no_identificador; dt_evento,"[{""co_tipo_registro"":11,""dt_movimento"":""18\/07\/2025"",""nu_apf"":630826,""dt_remessa"":""18\/07\/2025"",""dt_liberacao_recurso"":""18\/07\/2025"",""co_tipo_movimento"":1,""co_tipo_lib_recurso"":1,""vr_movimento"":""518.116,02"",""ic_credito"":""N"",""vr_pago_obra_empreendimento"":""0,00"",""vr_pago_terreno"":""518.116,02"",""vr_pago_pts"":""0,00"",""vr_pago_equipamentos_publicos"":""0,00"",""vr_pago_aporte_suplementacao"":""0,00"",""vr_pago_despesas_manutencao"":""0,00"",""vr_pago_despesas_incc"":""0,00"",""vr_pago_cartorios_legalizacao"":""0,00"",""vr_liberado"":""518.116,02"",""no_identificador"":246206,""dt_evento"":""20\/07\/2025"",""dh_gravacao"":""2025-07-21 10:00:00.7656506"",""arquivo_de_origem"":""MONIT_MOV_FINANC_FAR_MENSAL_202601_103004.CSV"",""criado_em"":""2026-02-02 21:21:19""}]"
dados_prioritarios_recebidos_caixa_empreendimentos,raw/sharepoint/dados_prioritarios_recebidos_caixa_empreendimentos.csv,True,14923,42,utf-8,",",data_de_movimento; agente_financeiro; apf; uf; municipio; codigo_ibge_do_municipio; nome_empreendimento; modalidade; situacao_do_empreendimento; detalhamento_da_situacao_do_empreendimento; data_de_contratacao; percentual_exec; valor_contratado; valor_aporte_adicional; valor_desembolsado; uh_contratadas; uh_entregues; uh_vigentes; observacoes; quantidade_de_uhs_vigentes_em_janeiro_do_ano_de_referencia,"[{""data_de_movimento"":""2026-01-31"",""agente_financeiro"":""CAIXA"",""apf"":20340918,""uf"":""RJ"",""municipio"":""RIO DE JANEIRO"",""codigo_ibge_do_municipio"":3304557,""nome_empreendimento"":""JARDINS DE ANAPOLIS. CDVIV"",""modalidade"":""FAR"",""situacao_do_empreendimento"":""CONCLUÍDO E ENTREGUE"",""detalhamento_da_situacao_do_empreendimento"":""NÃO SE APLICA"",""data_de_contratacao"":""2007-06-20"",""percentual_exec"":""100"",""valor_contratado"":""3093991,5"",""valor_aporte_adicional"":""0"",""valor_desembolsado"":""3093991,5"",""uh_contratadas"":91,""uh_entregues"":91,""uh_vigentes"":0,""observacoes"":null,""quantidade_de_uhs_vigentes_em_janeiro_do_ano_de_referencia"":0,""quantidade_de_uhs_entregues_do_ano_de_referencia"":0,""situacao_do_empreendimento_em_janeiro_do_ano_de_referencia"":""CONCLUÍDO E ENTREGUE"",""valor_desembolsado_do_ano_de_referencia"":""0"",""detalhamento_da_situacao_do_empreendimento_em_janeiro_do_ano_de"":""NÃO SE APLICA"",""quantidade_de_uhs_contratadas_em_janeiro_do_ano_de_referencia"":91,""quantidade_de_uhs_contratadas_do_ano_de_referencia"":0,""quantidade_de_uhs_entregues_em_janeiro_do_ano_de_referencia"":91,""quantidade_de_uhs_vigentes_do_ano_de_referencia"":0,""quantidade_de_uhs_distratadas"":0,""quantidade_de_uhs_distratadas_em_janei"
dados_prioritarios_recebidos_caixa_entregas,raw/sharepoint/dados_prioritarios_recebidos_caixa_entregas.csv,True,11540,7,utf-8,",",data_de_movimento; agente_financeiro; apf; dt_entrega; qt_uh_entregues; arquivo_de_origem; criado_em,"[{""data_de_movimento"":""31\/01\/2026"",""agente_financeiro"":""CAIXA"",""apf"":29186370,""dt_entrega"":""05\/02\/2010"",""qt_uh_entregues"":32,""arquivo_de_origem"":""202601_SNH_PMCMV_DADOS_PRIORITARIOS_AF_CAIXA_ENTREGAS.csv"",""criado_em"":""2026-02-20 12:21:09""}]"
api_ibge_uf,raw/sharepoint/api_ibge_uf.csv,True,27,8,utf-8,",",id; sigla; nome; regiao_id; regiao_sigla; regiao_nome; arquivo_de_origem; criado_em,"[{""id"":11,""sigla"":""RO"",""nome"":""Rondônia"",""regiao_id"":1,""regiao_sigla"":""N"",""regiao_nome"":""Norte"",""arquivo_de_origem"":""API_IBGE_UF_2026_02_23.csv"",""criado_em"":""2026-02-23 07:21:07""}]"
api_ibge_regioes,raw/sharepoint/api_ibge_regioes.csv,True,5,5,utf-8,",",id; sigla; nome; arquivo_de_origem; criado_em,"[{""id"":1,""sigla"":""N"",""nome"":""Norte"",""arquivo_de_origem"":""API_IBGE_Regioes_2026_02_23.csv"",""criado_em"":""2026-02-23 07:21:08""}]"
