source,descricao_curta,sharepoint_local_nome_exato,sharepoint_local_equivalentes,sharepoint_local_exemplo,minio_raw_sharepoint_nome_exato,minio_raw_sharepoint_objeto,minio_raw_historico_ou_equivalente,minio_raw_exemplo,linhas_pandas,colunas_pandas,separador,colunas_amostra
novo_mcmv_far_consolidado,Consolidado GFAR/FAR,0,146,OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/HIS_MCIDADES_CONSOLIDADO_20260209.csv | OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Consolidado/HIS_MCIDADES_CONSOLIDADO_20250312.csv | OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Consolidado/HIS_MCIDADES_CONSOLIDADO_20250312.txt,1,raw/sharepoint/novo_mcmv_far_consolidado.csv,1,raw/sharepoint/novo_mcmv_far_consolidado.csv,15091,97,",",co_tipo_registro; dt_recebimento_gfar; dt_protocolo; hr_protocolo; no_agente_financeiro; no_identificacao_proposta; co_fase; co_etapa; co_status; no_titularidade_imovel; no_nome_empreendimento; no_logradouro_empreendimento; no_bairro; co_cep; no_municipio; no_uf; no_regiao; co_municipio_ibge; co_tipo_edificacao; ic_mapeamento_imovel
novo_mcmv_far_cad_pj_mensal,Cadastro PJ FAR,0,72,OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Cad PJ/MONIT_CAD_PJ_FAR_20250505_040201.csv | OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Cad PJ/MONIT_CAD_PJ_FAR_20250507_040108.csv | OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Cad PJ/MONIT_CAD_PJ_FAR_20250508_040104.csv,1,raw/sharepoint/novo_mcmv_far_cad_pj_mensal.csv,1,raw/sharepoint/novo_mcmv_far_cad_pj_mensal.csv,822,82,",",co_tipo_registro; dt_movimento; nu_apf; no_identificacao_proposta; no_agente_financeiro; no_empreendimento; dt_apresentacao_orcamento; ic_terreno_doado; no_logradouro_emprrendimento; no_bairro; co_cep; no_municipio; sg_uf; co_municipio_ibge; no_construtora; nu_cnpj_construtora; co_ente_publico_proponente; dt_contratacao; dt_inicio_obra; dt_previsao_conclusao_obra
novo_mcmv_far_obra_mensal,Evolucao fisica FAR,0,73,OneDrive_2026-08-19 (3).zip::__Novo MCMV - FAR/Arquivados/Arquivo 2025 - Obra/MONIT_MOV_OBRA_FAR_20250424_131326.csv_Error.txt | OneDrive_2026-08-19 (3).zip::__Novo MCMV - FAR/Arquivados/Arquivo 2025 - Obra/MONIT_MOV_OBRA_FAR_20250505_040205.csv_Error.txt | OneDrive_2026-08-19 (3).zip::__Novo MCMV - FAR/Arquivados/Arquivo 2025 - Obra/MONIT_MOV_OBRA_FAR_20250507_040111.csv_Error.txt,1,raw/sharepoint/novo_mcmv_far_obra_mensal.csv,1,raw/sharepoint/novo_mcmv_far_obra_mensal.csv,822,40,",",co_tipo_registro; dt_movimento; nu_apf; co_situacao_obra; dt_alteracao_situacao; ic_invadido; dt_invasao; pc_obra_prevista; pc_obra_realizada; qt_uh_concluidas; qt_uh_concluidas_adaptadas; dt_previsao_conclusao_obra_retomada; dt_conclusao_obra_retomada; dt_primeira_assinatura_pf; dt_ultima_assinatura_pf; qt_uh_alienada; vr_total_uh_alienadas; nu_qt_uh_a_alienar; vr_total_uh_a_alienar; qt_uh_sem_habitese
novo_mcmv_far_financeiro_mensal,Liberacoes financeiras FAR,0,73,OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Financeiro/MONIT_MOV_FINANC_FAR_20250505.csv | OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Financeiro/MONIT_MOV_FINANC_FAR_20250520.csv | OneDrive_2026-08-19 (3).zip::__Novo MCMV - FAR/Arquivados/Arquivo 2025 - Financeiro/MONIT_MOV_FINANC_FAR_DIARIO_20251230_103003.CSV_Error.txt,1,raw/sharepoint/novo_mcmv_far_financeiro_mensal.csv,1,raw/sharepoint/novo_mcmv_far_financeiro_mensal.csv,6069,23,",",co_tipo_registro; dt_movimento; nu_apf; dt_remessa; dt_liberacao_recurso; co_tipo_movimento; co_tipo_lib_recurso; vr_movimento; ic_credito; vr_pago_obra_empreendimento; vr_pago_terreno; vr_pago_pts; vr_pago_equipamentos_publicos; vr_pago_aporte_suplementacao; vr_pago_despesas_manutencao; vr_pago_despesas_incc; vr_pago_cartorios_legalizacao; vr_liberado; no_identificador; dt_evento
dados_prioritarios_recebidos_caixa_empreendimentos,Dados prioritarios CAIXA empreendimentos,0,0,,1,raw/sharepoint/dados_prioritarios_recebidos_caixa_empreendimentos.csv,1,raw/sharepoint/dados_prioritarios_recebidos_caixa_empreendimentos.csv,14923,42,",",data_de_movimento; agente_financeiro; apf; uf; municipio; codigo_ibge_do_municipio; nome_empreendimento; modalidade; situacao_do_empreendimento; detalhamento_da_situacao_do_empreendimento; data_de_contratacao; percentual_exec; valor_contratado; valor_aporte_adicional; valor_desembolsado; uh_contratadas; uh_entregues; uh_vigentes; observacoes; quantidade_de_uhs_vigentes_em_janeiro_do_ano_de_referencia
dados_prioritarios_recebidos_caixa_entregas,Dados prioritarios CAIXA entregas,0,0,,1,raw/sharepoint/dados_prioritarios_recebidos_caixa_entregas.csv,1,raw/sharepoint/dados_prioritarios_recebidos_caixa_entregas.csv,11540,7,",",data_de_movimento; agente_financeiro; apf; dt_entrega; qt_uh_entregues; arquivo_de_origem; criado_em
api_ibge_uf,Referencia UF IBGE,0,0,,1,raw/sharepoint/api_ibge_uf.csv,1,raw/sharepoint/api_ibge_uf.csv,27,8,",",id; sigla; nome; regiao_id; regiao_sigla; regiao_nome; arquivo_de_origem; criado_em
api_ibge_regioes,Referencia regioes IBGE,0,0,,1,raw/sharepoint/api_ibge_regioes.csv,1,raw/sharepoint/api_ibge_regioes.csv,5,5,",",id; sigla; nome; arquivo_de_origem; criado_em
