sharepoint_frente_primaria,minio_match_type,quantidade
entidades,nao_encontrado_no_minio_consultado,355
far,nao_encontrado_no_minio_consultado,698
fgts_entregas,nao_encontrado_no_minio_consultado,13
fgts_financiado,nao_encontrado_no_minio_consultado,140
nao_classificado,nao_encontrado_no_minio_consultado,27
ogu_subsidiado,nao_encontrado_no_minio_consultado,43
rural,nao_encontrado_no_minio_consultado,124
